,Unnamed: 0,villeID,size,lat,long
89212,89212,Webster,5534,43.21229,-77.42999
89213,89213,Woodlawn,7317,40.89816,-73.86736
89215,89215,Avon Center,15724,41.45976,-82.01959
89216,89216,Bellevue,8005,41.27366,-82.84158
89217,89217,Brunswick,34689,41.23811,-81.8418
89218,89218,Canton,71885,40.79895,-81.37845
89220,89220,Clyde,6260,41.30422,-82.97519
89223,89223,Painesville,19776,41.72449,-81.24566
89227,89227,Warrensville Heights,13542,41.43505,-81.53623
89229,89229,Altoona,45344,40.51868,-78.39474
89230,89230,Berwick,10223,41.05453,-76.23327
89235,89235,Doylestown,8301,40.31011,-75.12989
89239,89239,Fernway,12414,40.69479,-80.13089
89242,89242,Latrobe,8081,40.32118,-79.37948
89244,89244,Lower Burrell,11761,40.55312,-79.75727
89253,89253,Red Lion,6055,40.48065,-75.61602
89255,89255,Swissvale,8855,40.42368,-79.88283
89258,89258,Wilkes-Barre,40780,41.24591,-75.88131
89259,89259,Williamsport,29201,41.24119,-77.00108
89262,89262,Smithfield,21872,41.92204,-71.54951
89266,89266,Brattleboro,7414,42.85092,-72.55787
89268,89268,Hartford,9779,43.66063,-72.33842
89271,89271,Rutland,15824,43.61062,-72.97261
89272,89272,Winooski,7193,44.49144,-73.18568
89273,89273,Beaver Dam,16564,43.45777,-88.83733
89277,89277,Hartland,9219,43.10501,-88.34204
89281,89281,Plymouth,8505,43.74861,-87.97704
89283,89283,West Salem,5014,43.89913,-91.08125
89285,89285,Florence,31110,33.03145,-111.38734
89286,89286,Kingman,28912,35.18944,-114.05301
89291,89291,Citrus,10866,34.11501,-117.89173
89292,89292,Cloverdale,8811,38.80546,-123.01722
89293,89293,Colusa,5935,39.21433,-122.00942
89294,89294,Corcoran,22477,36.09801,-119.5604
89295,89295,Culver City,39717,34.02112,-118.39647
89296,89296,Danville,44400,37.82159,-121.99996
89298,89298,El Segundo,17037,33.91918,-118.41647
89299,89299,Fullerton,140847,33.87029,-117.92534
89300,89300,Garden Grove,175393,33.77391,-117.94145
89301,89301,Hanford,55659,36.32745,-119.64568
89303,89303,Laguna Beach,23365,33.54225,-117.78311
89304,89304,Lake Arrowhead,12424,34.24834,-117.18921
89305,89305,Live Oak,8531,39.27572,-121.65997
89306,89306,Loomis,6836,38.82129,-121.193
89307,89307,Mead Valley,18510,33.83335,-117.29615
89308,89308,Newark,45336,37.52966,-122.04024
89312,89312,Pollock Pines,6871,38.76158,-120.58611
89313,89313,Rosemont,22681,38.55185,-121.36467
89314,89314,San Francisco,864816,37.77493,-122.41942
89315,89315,San Pedro,78405,33.73585,-118.29229
89316,89316,Santa Rosa,174972,38.44047,-122.71443
89317,89317,Sausalito,7156,37.85909,-122.48525
89319,89319,Venice,40885,33.99084,-118.46008
89320,89320,Westlake Village,8507,34.14584,-118.80565
89321,89321,Winton,10613,37.38938,-120.61325
89322,89322,Woodland,58567,38.67852,-121.7733
89323,89323,Aspen,6882,39.1911,-106.81754
89324,89324,Black Forest,13116,39.01305,-104.70081
89327,89327,Fruita,12795,39.15887,-108.72899
89328,89328,Glendale,5198,39.70499,-104.93359
89331,89331,Welby,14846,39.83665,-104.95915
89332,89332,Corrales,8502,35.23782,-106.60669
89334,89334,Boulder City,15551,35.97859,-114.83249
89339,89339,Santaquin,10572,39.97551,-111.78521
89341,89341,Arizona City,10475,32.75589,-111.67096
89349,89349,Great Falls,59638,47.50024,-111.30081
89351,89351,Livingston,7302,45.66244,-110.56104
89352,89352,Alliance,8522,42.10163,-102.87215
89355,89355,Jennings Lodge,7315,45.39123,-122.61259
89356,89356,Lake Oswego,38496,45.42067,-122.67065
89360,89360,Raleigh Hills,5896,45.48067,-122.76204
89363,89363,West Haven,6009,45.51762,-122.76954
89364,89364,West Linn,26593,45.36568,-122.61231
89366,89366,Pierre,14002,44.36832,-100.35097
89367,89367,Rapid Valley,8260,44.06249,-103.14629
89369,89369,Kaysville,30472,41.03522,-111.93855
89370,89370,Syracuse,27395,41.08939,-112.06467
89372,89372,Arlington,18949,48.19871,-122.12514
89373,89373,Ellensburg,19001,46.99651,-120.54785
89376,89376,Greenwood,12378,47.69428,-122.35491
89378,89378,Spanaway,27227,47.10399,-122.43457
89380,89380,Green River,12465,41.52858,-109.46625
89385,89385,Milton,37547,34.13216,-84.30067
89391,89391,Montrose-Ghent,5177,41.1538,-81.64378
89396,89396,Gunbarrel,9263,40.06335,-105.17107
89401,89401,Valencia West,9355,32.13238,-111.11414
89404,89404,Sun Village,11565,34.55952,-117.95676
89409,89409,Notre Dame,5973,41.70019,-86.23793
89410,89410,Lake Stickney,7777,47.87655,-122.26214
89413,89413,Communications Hill,11267,37.289,-121.8551
89448,89448,Saint Croix,50601,17.72751,-64.74698
89507,89507,Gardendale,13711,33.6601,-86.81277
89510,89510,Pinson,7438,33.68899,-86.68332
89512,89512,Tuskegee,8817,32.42415,-85.69096
89517,89517,Conway,64980,35.0887,-92.4421
89518,89518,El Dorado,18386,33.20763,-92.66627
89519,89519,Forrest City,14672,35.00815,-90.78983
89521,89521,Mena,5653,34.58622,-94.23966
89522,89522,Osceola,7233,35.70508,-89.96953
89523,89523,Pea Ridge,5242,36.45396,-94.1152
89525,89525,Rogers,63159,36.33202,-94.11854
89530,89530,Callaway,14405,30.15298,-85.56993
89531,89531,Cocoa,17711,28.38612,-80.742
89534,89534,Doral,75874,25.81954,-80.35533
89535,89535,Fountainebleau,59764,25.77288,-80.34783
89536,89536,Gulf Gate Estates,10911,27.25173,-82.51471
89542,89542,Lake Park,8538,26.80034,-80.06643
89543,89543,Lake Mary,16021,28.75888,-81.31784
89544,89544,Lakeland Highlands,11056,27.95975,-81.95008
89545,89545,Merritt Island,34743,28.53917,-80.672
89546,89546,Milton,9628,30.63241,-87.03969
89547,89547,North Lauderdale,43703,26.2173,-80.22588
89550,89550,Parkland,30177,26.31008,-80.23727
89551,89551,Pine Island Ridge,5218,26.09481,-80.27394
89553,89553,Richmond Heights,8541,25.63149,-80.36894
89554,89554,Rotonda West,8759,26.88368,-82.29009
89557,89557,Three Lakes,15047,25.64205,-80.39839
89559,89559,Valparaiso,5023,30.50853,-86.50273
89562,89562,West Pensacola,21339,30.42659,-87.27969
89563,89563,Wilton Manors,12385,26.16036,-80.13893
89566,89566,Belvedere Park,15152,33.75483,-84.26742
89567,89567,Brookhaven,51910,33.85844,-84.3402
89568,89568,Georgetown,11823,31.98326,-81.22733
89570,89570,Loganville,11248,33.839,-83.90074
89572,89572,McDonough,23417,33.44734,-84.14686
89573,89573,Newnan,37291,33.38067,-84.79966
89575,89575,Thomasville,18742,30.83658,-83.97878
89577,89577,Centralia,12655,38.52505,-89.1334
89583,89583,Charlestown,8088,38.45312,-85.67024
89586,89586,Abilene,6558,38.91722,-97.21391
89591,89591,Tonganoxie,5248,39.10972,-95.08775
89592,89592,Topeka,127265,39.04833,-95.67804
89593,89593,Wichita,389965,37.69224,-97.33754
89600,89600,Princeton,6174,37.10922,-87.88196
89603,89603,Valley Station,22756,38.11118,-85.87024
89608,89608,Jeanerette,5527,29.91104,-91.66345
89609,89609,Jefferson,11193,29.96604,-90.15313
89611,89611,Lake Charles,76070,30.21309,-93.2044
89614,89614,Saint Gabriel,6677,30.2577,-91.09927
89615,89615,Shreveport,197204,32.52515,-93.75018
89619,89619,Woodmere,12080,29.85798,-90.08035
89620,89620,Youngsville,11961,30.09965,-91.99012
89621,89621,Baltimore Highlands,7019,39.23316,-76.63663
89622,89622,Brooklyn,13252,39.23039,-76.60219
89624,89624,Bryans Road,7244,38.62706,-77.07303
89625,89625,Burtonsville,8323,39.11122,-76.93248
89626,89626,Clinton,35970,38.76511,-76.89831
89628,89628,Hanover,38088,39.19289,-76.72414
89630,89630,North Bel Air,33925,39.53983,-76.35496
89631,89631,Shady Side,5803,38.84178,-76.51218
89632,89632,Black Jack,6947,38.79338,-90.26733
89633,89633,Brentwood,8057,38.61755,-90.34928
89634,89634,Dexter,7992,36.79589,-89.95787
89635,89635,Eureka,10602,38.50255,-90.6279
89637,89637,Kearney,9423,39.36778,-94.36217
89640,89640,Maryland Heights,27389,38.71311,-90.42984
89643,89643,Ozark,19120,37.02089,-93.20602
89646,89646,Union,10957,38.45005,-91.00848
89648,89648,Warrensburg,19927,38.76279,-93.73605
89649,89649,Warrenton,8106,38.81144,-91.14154
89652,89652,Pontotoc,5944,34.24788,-88.99867
89655,89655,Belmont,10533,35.24292,-81.0373
89659,89659,Gastonia,74543,35.26208,-81.1873
89660,89660,High Point,110268,35.95569,-80.00532
89661,89661,Kernersville,23811,36.11986,-80.07365
89662,89662,Lincolnton,10900,35.47375,-81.25453
89663,89663,Morganton,16692,35.74541,-81.68482
90078,90078,San Juan de la Maguana,72950,18.80588,-71.22991
90079,90079,Salsipuedes,11675,19.40552,-70.37985
90081,90081,Moca,61834,19.39352,-70.52598
90082,90082,Las Matas de Farfán,21802,18.87309,-71.51656
90084,90084,Esperalvillo,5445,18.81509,-70.03557
90085,90085,Baní,66709,18.27964,-70.33185
90531,90531,Jamaica,15000,22.97559,-82.16852
90532,90532,Gibara,27603,21.10988,-76.13145
90533,90533,Amancio,41523,20.81914,-77.57958
90769,90769,West End,12724,26.68711,-78.97702
90789,90789,Abbotsford,141397,49.05798,-122.25257
90794,90794,Cochrane,25853,51.18341,-114.46871
90796,90796,Kanata,90000,45.3001,-75.91606
90798,90798,Lachute,9562,45.65008,-74.33253
90801,90801,Markland Wood,10554,43.63347,-79.57569
90803,90803,Mirabel,34626,45.65008,-74.08251
90804,90804,Newmarket,84224,44.05011,-79.46631
90805,90805,Norfolk County,60847,42.8334,-80.38297
90806,90806,Owen Sound,21341,44.56717,-80.94349
90808,90808,Perth,5573,44.90011,-76.24939
90813,90813,Saint-Amable,9486,45.65008,-73.29916
90815,90815,Squamish,17587,49.69925,-123.15631
90817,90817,Thunder Bay,107909,48.38202,-89.25018
90820,90820,Saint-Georges,31173,46.11353,-70.66526
90822,90822,West Kelowna,28793,49.8625,-119.58333
90824,90824,Dufferin Grove,11785,43.65766,-79.42793
90828,90828,Old East York,9233,43.69678,-79.33549
90829,90829,Rockcliffe-Smythe,22246,43.67479,-79.49442
90830,90830,Weston-Pellam Park,11098,43.67396,-79.46024
90831,90831,Petite-Bourgogne,10000,45.48867,-73.56812
91798,91798,Candelaria Arenas,5854,18.41717,-66.21739
91799,91799,Canovanas,8437,18.3751,-65.89934
91801,91801,Lajas,5255,18.04996,-67.05934
91802,91802,Lares,7184,18.29467,-66.87712
91911,91911,Guanajuato,72237,21.01858,-101.2591
91919,91919,El Colomo,10255,19.06101,-104.25853
91925,91925,Doctor Arroyo,10272,23.67211,-100.18134
91927,91927,Cuauhtémoc,114007,28.40884,-106.86319
91928,91928,Ciudad Lerdo,79669,25.53718,-103.52456
91931,91931,Buenavista Tomatlán,10390,19.21281,-102.58735
91932,91932,Bellavista,7163,20.43408,-103.63742
91936,91936,Ajuchitlán,5483,20.70713,-100.02008
91964,91964,Hacienda Santa Fe,86935,20.51806,-103.38056
91965,91965,San Martín Azcatepec,35390,19.68667,-98.97278
91966,91966,Las Pintitas,26500,20.56444,-103.30222
91967,91967,Paseos de San Juan,10050,19.78194,-99.0175
91968,91968,El Súchil,6962,17.22694,-100.63917
91969,91969,Raudales Malpaso,6817,17.18833,-93.60583
91970,91970,Fraccionamiento los Ángeles,6282,23.18833,-106.33
91971,91971,Colinas del Roble,5830,20.50417,-103.39833
92026,92026,Estación Huehuetán,6314,15.01091,-92.40662
92029,92029,San José las Palmas,8203,19.36724,-98.93368
92827,92827,Woodfin,6349,35.63344,-82.58207
92828,92828,Absecon,8317,39.42845,-74.49571
92831,92831,Pennsauken,36332,39.95622,-75.05795
92833,92833,Centerville,23882,39.62839,-84.15938
92835,92835,Logan,7117,39.54007,-82.4071
92840,92840,Clinton,9565,35.51561,-98.96731
92841,92841,Henryetta,5765,35.43983,-95.98194
92843,92843,Skiatook,7880,36.36842,-96.00138
92847,92847,Yukon,25892,35.50672,-97.76254
92854,92854,Florence,38228,34.19543,-79.76256
92855,92855,Gantt,14229,34.80012,-82.42429
92857,92857,North Charleston,108304,32.85462,-79.97481
92859,92859,Parker,11431,34.85067,-82.45346
92862,92862,Woodfield,9303,34.05932,-80.93092
92863,92863,Colonial Heights,6934,36.4851,-82.5032
92864,92864,Lexington,7822,35.6509,-88.39338
92870,92870,Bacliff,8619,29.5069,-94.99243
92873,92873,Camp Swift,6383,30.19077,-97.29221
92876,92876,Dickinson,19895,29.46079,-95.05132
92880,92880,Hitchcock,7621,29.34829,-95.01604
92881,92881,Keller,45758,32.93457,-97.25168
92887,92887,Richland Hills,8098,32.81596,-97.22807
92892,92892,Bensley,5819,37.44681,-77.44332
92893,92893,Brandermill,13173,37.43209,-77.64971
92894,92894,Charlottesville,46597,38.02931,-78.47668
92896,92896,Collinsville,7335,36.71514,-79.91532
92897,92897,East Hampton,147993,37.03737,-76.33161
92901,92901,Independent Hill,7419,38.63595,-77.43776
92903,92903,South Riding,24256,38.92094,-77.50388
92904,92904,Augusta,5734,39.29538,-78.63779
92905,92905,Dunbar,7659,38.36065,-81.73735
92910,92910,Franklin,24598,39.48061,-86.05499
92912,92912,East Haven,29257,41.27621,-72.86843
92913,92913,Groton,9221,41.3501,-72.07841
92914,92914,Killingly Center,17282,41.83871,-71.86924
92915,92915,New Haven,130322,41.30815,-72.92816
92916,92916,Ridgefield,7645,41.28148,-73.49818
92918,92918,Stratford,51384,41.18454,-73.13317
92920,92920,Centerville,5745,42.09276,-93.93551
92921,92921,Davenport,102582,41.52364,-90.57764
92922,92922,De Witt,5242,41.82336,-90.53819
92923,92923,Nevada,6831,42.02277,-93.45243
92928,92928,Bradley,15617,41.14198,-87.86115
92931,92931,Dixon,15319,41.83892,-89.47955
92935,92935,Homer Glen,24395,41.60003,-87.93811
92937,92937,McHenry,26657,42.33335,-88.26675
92940,92940,Skokie,64821,42.03336,-87.73339
92941,92941,Washington,16664,40.70365,-89.40731
92942,92942,West Garfield Park,17742,41.88059,-87.72922
92943,92943,Wheeling,38079,42.13919,-87.92896
92944,92944,Fort Wayne,260326,41.1306,-85.12886
92948,92948,Lakes of the Four Seasons,7033,41.41032,-87.21309
92949,92949,Marion,29081,40.55837,-85.65914
92954,92954,Winfield,5406,41.40531,-87.27531
92956,92956,Boston,675647,42.35843,-71.05977
92960,92960,Hanover,16906,42.11316,-70.81199
92961,92961,Hyannis,14120,41.65289,-70.2828
92962,92962,Lancaster,7509,42.45565,-71.67312
92963,92963,Lincoln,8197,42.42593,-71.30395
92964,92964,Norwell,10581,42.16177,-70.79393
92966,92966,Webster,11412,42.0501,-71.88007
92967,92967,Westminster,7028,42.54592,-71.91063
92975,92975,Lebanon,5446,43.39453,-70.85089
92977,92977,Auburn Hills,22672,42.68753,-83.2341
92987,92987,Derry Village,34539,42.89175,-71.31201
92992,92992,Brookdale,9239,40.83371,-74.18292
92997,92997,Montclair,39701,40.82593,-74.20903
92998,92998,Northfield,8070,40.77427,-74.32459
93098,93098,Delhi Hills,5259,39.09284,-84.61272
93100,93100,Childersburg,5046,33.27817,-86.35498
93103,93103,Smiths Station,5300,32.54014,-85.09855
93104,93104,Sylacauga,12657,33.17317,-86.25164
93105,93105,Theodore,6130,30.54769,-88.17528
93113,93113,Mountain Home,12330,36.33534,-92.38516
93114,93114,Paragould,27900,36.0584,-90.49733
93116,93116,Bear,19371,39.62928,-75.65826
93119,93119,Belle Isle,6689,28.45834,-81.35924
93120,93120,Boca Raton,93235,26.35869,-80.0831
93122,93122,Flagami,50834,25.76232,-80.31616
93123,93123,Fort Myers Beach,6983,26.45271,-81.95011
93124,93124,Fort Pierce,44484,27.44671,-80.32561
93125,93125,Fruitville,13224,27.32977,-82.4576
93126,93126,Gifford,9590,27.67531,-80.40922
93127,93127,Greenacres City,32963,26.62368,-80.12532
93129,93129,Lakeland,104401,28.03947,-81.9498
93130,93130,Lauderhill,71579,26.14036,-80.21338
93131,93131,Lighthouse Point,11104,26.27564,-80.08727
93134,93134,Oviedo,38551,28.67,-81.20812
93135,93135,Pinellas Park,51617,27.8428,-82.69954
93137,93137,Ponte Vedra Beach,35400,30.23969,-81.38564
93138,93138,Saint Augustine Beach,6176,29.85053,-81.26535
93140,93140,Shady Hills,11523,28.41,-82.54288
93142,93142,Surfside,6024,25.87843,-80.1256
93143,93143,Sweetwater,20840,25.76343,-80.37311
93144,93144,Tavares,15430,28.80416,-81.72563
93145,93145,The Hammocks,51003,25.67149,-80.4445
93146,93146,Timber Pines,5386,28.47028,-82.60316
93149,93149,Doraville,10896,33.89816,-84.28326
93151,93151,Hawkinsville,5471,32.28377,-83.47212
93154,93154,Norcross,16634,33.94121,-84.21353
93155,93155,North Decatur,16698,33.79038,-84.30603
93156,93156,Suwanee,18694,34.05149,-84.0713
93158,93158,Edwardsville,24992,38.81144,-89.95316
93162,93162,Paris,8432,39.61115,-87.69614
93163,93163,Lawrence,47809,39.83865,-86.02526
93165,93165,New Albany,36732,38.28562,-85.82413
93167,93167,Washington,12078,38.65922,-87.17279
93168,93168,Concordia,5218,39.57084,-97.66254
93174,93174,Fort Thomas,16398,39.07506,-84.44716
93178,93178,Radcliff,22387,37.84035,-85.94913
93182,93182,Franklin,7302,29.79604,-91.5015
93188,93188,Springhill,5097,33.00597,-93.46684
93189,93189,Thibodaux,14584,29.79576,-90.82287
93191,93191,Davidsonville,8000,38.92289,-76.6283
93196,93196,Largo,10709,38.89761,-76.83025
93197,93197,Maryland City,16093,39.09205,-76.81775
93198,93198,Mayo,8298,38.88761,-76.5119
93199,93199,Middle River,25191,39.33427,-76.43941
93200,93200,Pikesville,30764,39.37427,-76.72247
93201,93201,Riverdale Park,7305,38.96344,-76.93164
93202,93202,Stevensville,6803,38.98067,-76.3144
93203,93203,Aurora,7477,36.97089,-93.71798
93208,93208,Grosse Ile,11361,42.12921,-83.14437
93212,93212,Muskegon,38401,43.23418,-86.24839
93214,93214,Port Huron,29330,42.97086,-82.42491
93216,93216,Tecumseh,8372,42.00393,-83.94494
93217,93217,Ypsilanti,19945,42.24115,-83.61299
93218,93218,Albertville,7345,45.23774,-93.65441
93223,93223,Hermantown,9706,46.80689,-92.23825
93228,93228,Sauk Rapids,13424,45.59191,-94.1661
93231,93231,Woodbury,67855,44.92386,-92.95938
93235,93235,Devils Lake,7351,48.11278,-98.86512
93238,93238,Fremont,26474,41.43333,-96.49808
93242,93242,Princeton,29603,40.34872,-74.65905
93243,93243,River Edge,11668,40.92871,-74.03986
93244,93244,West Freehold,13613,40.24206,-74.30126
93246,93246,Baldwin Harbor,8102,40.63955,-73.60846
93250,93250,Deer Park,27745,40.76177,-73.32929
93251,93251,East Flatbush,178464,40.65371,-73.93042
93253,93253,Endicott,13014,42.09841,-76.04937
93257,93257,Hollis,20269,40.71344,-73.76708
93259,93259,Lawrence,6559,40.61566,-73.72958
93261,93261,Manorville,14314,40.87371,-72.80788
93262,93262,Melrose,22470,40.82455,-73.91041
93263,93263,Miller Place,12339,40.95982,-72.99621
93265,93265,Mount Kisco,11145,41.20426,-73.72708
93267,93267,New Windsor,8922,41.47676,-74.02375
93268,93268,Patchogue,12463,40.76565,-73.01511
93269,93269,Rockville Centre,24201,40.65871,-73.64124
93270,93270,Rye Brook,9611,41.01926,-73.68346
93271,93271,Shirley,27854,40.80149,-72.8676
93272,93272,Sound Beach,7612,40.95621,-72.96788
93274,93274,Sunnyside,49833,40.73982,-73.93542
93275,93275,Throgs Neck,33683,40.8226,-73.81958
93277,93277,West Hempstead,18862,40.70482,-73.65013
93279,93279,Woodrow,21005,40.54344,-74.19764
93280,93280,Alliance,22055,40.91534,-81.10593
93281,93281,Bedford,12747,41.39311,-81.53651
93282,93282,Boardman,35376,41.02423,-80.66285
93283,93283,Brecksville,13440,41.31978,-81.62679
93284,93284,Columbiana,6291,40.88839,-80.69396
93285,93285,Euclid,47676,41.5931,-81.52679
93286,93286,Fostoria,13167,41.157,-83.41687
93289,93289,Independence,7135,41.36866,-81.6379
93290,93290,Lima,37873,40.74255,-84.10523
93291,93291,Macedonia,11686,41.31367,-81.50845
93294,93294,Norton,12036,41.02922,-81.63818
93295,93295,Parma,79937,41.40477,-81.72291
93299,93299,Troy,25659,40.0395,-84.20328
93300,93300,Twinsburg,18872,41.31256,-81.44011
93301,93301,Warren,40245,41.23756,-80.81842
93306,93306,Ambridge,6859,40.58923,-80.22506
93309,93309,Butler,13289,40.86118,-79.89533
93311,93311,Enola,6111,40.29009,-76.93386
93325,93325,Reading,87879,40.33565,-75.92687
93327,93327,Shillington,5265,40.30787,-75.96549
93332,93332,East Greenwich,13682,41.66038,-71.45589
93333,93333,Exeter,6426,41.5776,-71.53756
93334,93334,Brookings,23657,44.31136,-96.79839
93336,93336,Huron,13313,44.36332,-98.21426
93341,93341,Germantown,19993,43.22862,-88.11037
93346,93346,Madison,248951,43.07305,-89.40123
93348,93348,North La Crosse,50470,43.84635,-91.24819
93349,93349,Port Washington,11576,43.38722,-87.87564
93352,93352,Wind Lake,5342,42.82946,-88.1587
93353,93353,Corona de Tucson,5675,31.96536,-110.77564
93355,93355,Surprise,143148,33.63059,-112.33322
93357,93357,Agoura,20537,34.14306,-118.73787
93358,93358,Albany,19735,37.88687,-122.29775
93360,93360,Baldwin Park,77071,34.08529,-117.9609
93361,93361,Bay Point,21534,38.02909,-121.96163
93362,93362,Bell Gardens,43106,33.96529,-118.15146
93363,93363,Benicia,28167,38.04937,-122.15858
93368,93368,Fresno,520052,36.74773,-119.77237
93369,93369,Glendale,201020,34.14251,-118.25508
93370,93370,Golden Hills,8656,35.14247,-118.49036
