,Unnamed: 0,villeID,size,lat,long
87111,87111,Kingston,12208,41.99455,-70.72448
87113,87113,Saugus,26628,42.46482,-71.01005
87119,87119,Portland,66881,43.65737,-70.2589
87121,87121,Battle Creek,51589,42.3173,-85.17816
87224,87224,Enterprise,27978,31.31517,-85.85522
87227,87227,Oxford,21249,33.61427,-85.83496
87232,87232,Fort Smith,88194,35.38592,-94.39855
87241,87241,West Memphis,25052,35.14648,-90.18454
87246,87246,Crestview,23270,30.76213,-86.57051
87247,87247,Davie,100882,26.06287,-80.2331
87248,87248,East Lake,30962,28.11085,-82.69482
87249,87249,Fort Myers,74013,26.62168,-81.84059
87255,87255,Miami Beach,92312,25.79065,-80.13005
87256,87256,Palatka,10390,29.64858,-81.63758
87258,87258,Port Saint Lucie,164603,27.29393,-80.35033
87259,87259,San Carlos Park,16824,26.4673,-81.80147
87260,87260,Silver Springs,10334,29.21664,-82.05759
87262,87262,Tallahassee,189907,30.43826,-84.28073
87270,87270,Carrollton,26203,33.58011,-85.07661
87273,87273,Gainesville,38712,34.29788,-83.82407
87274,87274,Grovetown,13093,33.45042,-82.19818
87278,87278,Milledgeville,18931,33.08014,-83.2321
87285,87285,Stockbridge,28202,33.54428,-84.23381
87287,87287,Wilmington Island,15138,32.00355,-80.97372
87288,87288,Decatur,73254,39.84031,-88.9548
87292,87292,Quincy,40780,39.9356,-91.40987
87295,87295,Indianapolis,887642,39.76838,-86.15804
87296,87296,Richmond,35854,39.82894,-84.89024
87302,87302,Andover,12745,37.7139,-97.13643
87310,87310,Pittsburg,20409,37.41088,-94.70496
87311,87311,Salina,47813,38.84028,-97.61142
87314,87314,Independence,26819,38.94312,-84.54411
87326,87326,Harvey,20348,29.90354,-90.07729
87332,87332,Forestville,12353,38.84511,-76.87497
87335,87335,Hillcrest Heights,16469,38.83289,-76.95942
87337,87337,Randallstown,32430,39.36733,-76.79525
87338,87338,Rosaryville,10697,38.75678,-76.80969
87347,87347,Bay City,33917,43.59447,-83.88886
87352,87352,Traverse City,15218,44.76306,-85.62063
87353,87353,Waterford,75737,42.69303,-83.41181
87357,87357,Chaska,25199,44.78941,-93.60218
87366,87366,Stillwater,18924,45.05636,-92.80604
87369,87369,Lexington,10075,40.78084,-99.7415
87374,87374,Keene,23265,42.93369,-72.27814
87377,87377,Basking Ridge,21424,40.70621,-74.54932
87379,87379,Linden,42021,40.62205,-74.24459
87380,87380,North Arlington,15904,40.78843,-74.1332
87381,87381,Orange,34457,40.77066,-74.23265
87383,87383,Sayreville,44920,40.45927,-74.36098
87386,87386,Woodland Park,12518,40.88982,-74.19487
87388,87388,Arrochar,13010,40.59844,-74.07264
87396,87396,Emerson Hill,15412,40.60872,-74.09598
87409,87409,Ossining,25441,41.16287,-73.86152
87420,87420,Marion,36363,40.58867,-83.12852
87426,87426,Solon,23043,41.38978,-81.44123
87427,87427,Tiffin,17687,41.1145,-83.17797
87441,87441,East Stroudsburg,10140,40.99954,-75.18129
87464,87464,Allouez,13930,44.47749,-88.01621
87466,87466,Cudahy,18353,42.95974,-87.86147
87468,87468,Franklin,36222,42.88863,-88.03842
87477,87477,Sun Prairie,32365,43.1836,-89.21373
87480,87480,Wheeling,27648,40.06396,-80.72091
87481,87481,Bloomfield,21535,41.82649,-72.73009
87482,87482,Bristol,60452,41.67176,-72.94927
87491,87491,Lemay,16645,38.53339,-90.27928
87494,87494,Neosho,12156,36.86896,-94.368
87496,87496,Saint Charles,65794,38.78394,-90.48123
87499,87499,West Plains,12285,36.72812,-91.85237
87501,87501,Brandon,23529,32.2732,-89.98592
87504,87504,Hernando,15503,34.82399,-89.9937
87505,87505,Albemarle,16003,35.35014,-80.20006
87506,87506,Archdale,11564,35.91458,-79.97198
87517,87517,Detroit-Shoreway,17382,41.47772,-81.72991
87518,87518,Eastvale,59039,33.96358,-117.56418
87519,87519,Visitacion Valley,22534,37.71715,-122.40433
87520,87520,Roma,10223,26.40526,-99.01581
87691,87691,Ciudad Tula,10043,22.99732,-99.71101
87701,87701,Tamazunchale,24562,21.25993,-98.78935
87753,87753,El Llano,14559,20.06537,-99.31976
87759,87759,Cruz Grande,11783,16.72241,-99.12356
87765,87765,Chichihualco,10690,17.65902,-99.67624
87780,87780,Acatlán de Osorio,16307,18.2025,-98.04864
87782,87782,Acajete,20923,19.11154,-97.95231
88160,88160,Mandeville,47115,18.04168,-77.50714
88435,88435,Nebaj,23301,15.40614,-91.14682
88479,88479,Cap-Haïtien,134815,19.75938,-72.19815
88915,88915,Huilango,17399,19.68056,-99.25639
88916,88916,Ojo de Agua,242272,19.68028,-99.01
88922,88922,Villa Unión,13404,23.18992,-106.21947
88929,88929,Tecomán,85689,18.91678,-103.87786
88930,88930,Tecate,64764,32.56717,-116.62509
88952,88952,Poncitlán,13581,20.37963,-102.92557
88956,88956,Palau,16970,27.89232,-101.42319
88958,88958,Ocotlán,83769,20.3553,-102.77358
88968,88968,Los Mochis,256613,25.79302,-108.99808
88985,88985,Blue Ash,12159,39.232,-84.37827
88988,88988,Pataskala,15245,39.99562,-82.67433
88989,88989,Springboro,18213,39.55228,-84.23327
88996,88996,Lansdowne,10639,39.93817,-75.27185
88999,88999,Springfield,23363,39.93067,-75.32019
89003,89003,Bluffton,16728,32.23715,-80.86039
89005,89005,Greer,28365,34.93873,-82.22706
89014,89014,Collegedale,10743,35.05313,-85.05023
89022,89022,Bellmead,10164,31.59405,-97.10889
89023,89023,Belton,20547,31.05601,-97.46445
89025,89025,Burleson,43625,32.54208,-97.32085
89027,89027,Colleyville,25487,32.88096,-97.15501
89028,89028,Converse,21987,29.51801,-98.31612
89029,89029,Dallas,1300092,32.78306,-96.80667
89031,89031,Forney,18418,32.74818,-96.47193
89038,89038,Jacinto City,10782,29.76745,-95.23382
89044,89044,Pasadena,153784,29.69106,-95.2091
89045,89045,Pflugerville,57122,30.43937,-97.62
89052,89052,University Park,24759,32.85013,-96.80028
89059,89059,Highland Springs,15711,37.54598,-77.32776
89061,89061,Lake Ridge,41058,38.68789,-77.29776
89062,89062,Martinsville,13645,36.69153,-79.87254
89072,89072,Parkersburg,30991,39.26674,-81.56151
89076,89076,Hamden,59847,41.39593,-72.89677
89077,89077,Burlington,25410,40.80754,-91.11292
89083,89083,Bridgeport,33878,41.83809,-87.65116
89084,89084,Champaign,86096,40.11642,-88.24338
89086,89086,Crystal Lake,40448,42.24113,-88.3162
89087,89087,Glen Ellyn,28201,41.87753,-88.06701
89092,89092,Minooka,11243,41.45531,-88.26173
89093,89093,Roselle,22994,41.98475,-88.07979
89095,89095,Round Lake Beach,27852,42.37169,-88.09008
89096,89096,St. Charles,32974,41.91419,-88.30869
89097,89097,Sauk Village,10493,41.48837,-87.56754
89099,89099,Zion,24117,42.44613,-87.83285
89100,89100,Hobart,28404,41.53226,-87.25504
89103,89103,Plymouth,10035,41.34366,-86.30973
89108,89108,Amherst Center,19065,42.37537,-72.51925
89113,89113,Marlborough,39818,42.34593,-71.55229
89116,89116,North Adams,13263,42.70092,-73.10871
89118,89118,Norton,19808,41.96677,-71.18699
89119,89119,South Boston,571281,42.33343,-71.04949
89120,89120,South Hadley,17652,42.25842,-72.57453
89122,89122,Watertown,31915,42.37093,-71.18283
89136,89136,York Beach,12854,43.17148,-70.60894
89140,89140,Madison Heights,30198,42.48587,-83.1052
89152,89152,Farmington,22731,44.64024,-93.14355
89156,89156,Owatonna,25725,44.08385,-93.22604
89169,89169,Colonia,17795,40.57455,-74.30209
89170,89170,Edison,102548,40.51872,-74.4121
89173,89173,Hillside,22155,40.70121,-74.23015
89176,89176,New Providence,12469,40.69843,-74.40154
89177,89177,Ridgefield,11373,40.83427,-74.00875
89180,89180,Springfield,14429,40.70491,-74.31723
89181,89181,Teaneck,40078,40.8976,-74.01597
89182,89182,West Milford,26968,41.13121,-74.36737
89188,89188,Forest Hills,67714,40.71621,-73.85014
89191,89191,Glen Cove,27400,40.86232,-73.63374
89192,89192,Gloversville,15023,43.05285,-74.34375
89194,89194,Henrietta,42581,43.05923,-77.61222
89196,89196,Lancaster,10258,42.90061,-78.67031
89198,89198,Little Neck,10049,40.76289,-73.73225
89206,89206,Plainview,26217,40.77649,-73.46735
89210,89210,Washington Heights,152613,40.8501,-73.93541
89215,89215,Avon Center,15724,41.45976,-82.01959
89217,89217,Brunswick,34689,41.23811,-81.8418
89218,89218,Canton,71885,40.79895,-81.37845
89223,89223,Painesville,19776,41.72449,-81.24566
89227,89227,Warrensville Heights,13542,41.43505,-81.53623
89229,89229,Altoona,45344,40.51868,-78.39474
89230,89230,Berwick,10223,41.05453,-76.23327
89239,89239,Fernway,12414,40.69479,-80.13089
89244,89244,Lower Burrell,11761,40.55312,-79.75727
89258,89258,Wilkes-Barre,40780,41.24591,-75.88131
89259,89259,Williamsport,29201,41.24119,-77.00108
89262,89262,Smithfield,21872,41.92204,-71.54951
89271,89271,Rutland,15824,43.61062,-72.97261
89273,89273,Beaver Dam,16564,43.45777,-88.83733
89285,89285,Florence,31110,33.03145,-111.38734
89286,89286,Kingman,28912,35.18944,-114.05301
89291,89291,Citrus,10866,34.11501,-117.89173
89294,89294,Corcoran,22477,36.09801,-119.5604
89295,89295,Culver City,39717,34.02112,-118.39647
89296,89296,Danville,44400,37.82159,-121.99996
89298,89298,El Segundo,17037,33.91918,-118.41647
89299,89299,Fullerton,140847,33.87029,-117.92534
89300,89300,Garden Grove,175393,33.77391,-117.94145
89301,89301,Hanford,55659,36.32745,-119.64568
89303,89303,Laguna Beach,23365,33.54225,-117.78311
89304,89304,Lake Arrowhead,12424,34.24834,-117.18921
89307,89307,Mead Valley,18510,33.83335,-117.29615
89308,89308,Newark,45336,37.52966,-122.04024
89313,89313,Rosemont,22681,38.55185,-121.36467
89314,89314,San Francisco,864816,37.77493,-122.41942
89315,89315,San Pedro,78405,33.73585,-118.29229
89316,89316,Santa Rosa,174972,38.44047,-122.71443
89319,89319,Venice,40885,33.99084,-118.46008
89321,89321,Winton,10613,37.38938,-120.61325
89322,89322,Woodland,58567,38.67852,-121.7733
89324,89324,Black Forest,13116,39.01305,-104.70081
89327,89327,Fruita,12795,39.15887,-108.72899
89331,89331,Welby,14846,39.83665,-104.95915
89334,89334,Boulder City,15551,35.97859,-114.83249
89339,89339,Santaquin,10572,39.97551,-111.78521
89341,89341,Arizona City,10475,32.75589,-111.67096
89349,89349,Great Falls,59638,47.50024,-111.30081
89356,89356,Lake Oswego,38496,45.42067,-122.67065
89364,89364,West Linn,26593,45.36568,-122.61231
89366,89366,Pierre,14002,44.36832,-100.35097
89369,89369,Kaysville,30472,41.03522,-111.93855
89370,89370,Syracuse,27395,41.08939,-112.06467
89372,89372,Arlington,18949,48.19871,-122.12514
89373,89373,Ellensburg,19001,46.99651,-120.54785
89376,89376,Greenwood,12378,47.69428,-122.35491
89378,89378,Spanaway,27227,47.10399,-122.43457
89380,89380,Green River,12465,41.52858,-109.46625
89385,89385,Milton,37547,34.13216,-84.30067
89404,89404,Sun Village,11565,34.55952,-117.95676
89413,89413,Communications Hill,11267,37.289,-121.8551
89448,89448,Saint Croix,50601,17.72751,-64.74698
89507,89507,Gardendale,13711,33.6601,-86.81277
89517,89517,Conway,64980,35.0887,-92.4421
89518,89518,El Dorado,18386,33.20763,-92.66627
89519,89519,Forrest City,14672,35.00815,-90.78983
89525,89525,Rogers,63159,36.33202,-94.11854
89530,89530,Callaway,14405,30.15298,-85.56993
89531,89531,Cocoa,17711,28.38612,-80.742
89534,89534,Doral,75874,25.81954,-80.35533
89535,89535,Fountainebleau,59764,25.77288,-80.34783
89536,89536,Gulf Gate Estates,10911,27.25173,-82.51471
89543,89543,Lake Mary,16021,28.75888,-81.31784
89544,89544,Lakeland Highlands,11056,27.95975,-81.95008
89545,89545,Merritt Island,34743,28.53917,-80.672
89547,89547,North Lauderdale,43703,26.2173,-80.22588
89550,89550,Parkland,30177,26.31008,-80.23727
89557,89557,Three Lakes,15047,25.64205,-80.39839
89562,89562,West Pensacola,21339,30.42659,-87.27969
89563,89563,Wilton Manors,12385,26.16036,-80.13893
89566,89566,Belvedere Park,15152,33.75483,-84.26742
89567,89567,Brookhaven,51910,33.85844,-84.3402
89568,89568,Georgetown,11823,31.98326,-81.22733
89570,89570,Loganville,11248,33.839,-83.90074
89572,89572,McDonough,23417,33.44734,-84.14686
89573,89573,Newnan,37291,33.38067,-84.79966
89575,89575,Thomasville,18742,30.83658,-83.97878
89577,89577,Centralia,12655,38.52505,-89.1334
89592,89592,Topeka,127265,39.04833,-95.67804
89593,89593,Wichita,389965,37.69224,-97.33754
89603,89603,Valley Station,22756,38.11118,-85.87024
89609,89609,Jefferson,11193,29.96604,-90.15313
89611,89611,Lake Charles,76070,30.21309,-93.2044
89615,89615,Shreveport,197204,32.52515,-93.75018
89619,89619,Woodmere,12080,29.85798,-90.08035
89620,89620,Youngsville,11961,30.09965,-91.99012
89622,89622,Brooklyn,13252,39.23039,-76.60219
89626,89626,Clinton,35970,38.76511,-76.89831
89628,89628,Hanover,38088,39.19289,-76.72414
89630,89630,North Bel Air,33925,39.53983,-76.35496
89635,89635,Eureka,10602,38.50255,-90.6279
89640,89640,Maryland Heights,27389,38.71311,-90.42984
89643,89643,Ozark,19120,37.02089,-93.20602
89646,89646,Union,10957,38.45005,-91.00848
89648,89648,Warrensburg,19927,38.76279,-93.73605
89655,89655,Belmont,10533,35.24292,-81.0373
89659,89659,Gastonia,74543,35.26208,-81.1873
89660,89660,High Point,110268,35.95569,-80.00532
89661,89661,Kernersville,23811,36.11986,-80.07365
89662,89662,Lincolnton,10900,35.47375,-81.25453
89663,89663,Morganton,16692,35.74541,-81.68482
90078,90078,San Juan de la Maguana,72950,18.80588,-71.22991
90079,90079,Salsipuedes,11675,19.40552,-70.37985
90081,90081,Moca,61834,19.39352,-70.52598
90082,90082,Las Matas de Farfán,21802,18.87309,-71.51656
90085,90085,Baní,66709,18.27964,-70.33185
90531,90531,Jamaica,15000,22.97559,-82.16852
90532,90532,Gibara,27603,21.10988,-76.13145
90533,90533,Amancio,41523,20.81914,-77.57958
90769,90769,West End,12724,26.68711,-78.97702
90789,90789,Abbotsford,141397,49.05798,-122.25257
90794,90794,Cochrane,25853,51.18341,-114.46871
90796,90796,Kanata,90000,45.3001,-75.91606
90801,90801,Markland Wood,10554,43.63347,-79.57569
90803,90803,Mirabel,34626,45.65008,-74.08251
90804,90804,Newmarket,84224,44.05011,-79.46631
90805,90805,Norfolk County,60847,42.8334,-80.38297
90806,90806,Owen Sound,21341,44.56717,-80.94349
90815,90815,Squamish,17587,49.69925,-123.15631
90817,90817,Thunder Bay,107909,48.38202,-89.25018
90820,90820,Saint-Georges,31173,46.11353,-70.66526
90822,90822,West Kelowna,28793,49.8625,-119.58333
90824,90824,Dufferin Grove,11785,43.65766,-79.42793
90829,90829,Rockcliffe-Smythe,22246,43.67479,-79.49442
90830,90830,Weston-Pellam Park,11098,43.67396,-79.46024
90831,90831,Petite-Bourgogne,10000,45.48867,-73.56812
91911,91911,Guanajuato,72237,21.01858,-101.2591
91919,91919,El Colomo,10255,19.06101,-104.25853
91925,91925,Doctor Arroyo,10272,23.67211,-100.18134
91927,91927,Cuauhtémoc,114007,28.40884,-106.86319
91928,91928,Ciudad Lerdo,79669,25.53718,-103.52456
91931,91931,Buenavista Tomatlán,10390,19.21281,-102.58735
91964,91964,Hacienda Santa Fe,86935,20.51806,-103.38056
91965,91965,San Martín Azcatepec,35390,19.68667,-98.97278
91966,91966,Las Pintitas,26500,20.56444,-103.30222
91967,91967,Paseos de San Juan,10050,19.78194,-99.0175
92831,92831,Pennsauken,36332,39.95622,-75.05795
92833,92833,Centerville,23882,39.62839,-84.15938
92847,92847,Yukon,25892,35.50672,-97.76254
92854,92854,Florence,38228,34.19543,-79.76256
92855,92855,Gantt,14229,34.80012,-82.42429
92857,92857,North Charleston,108304,32.85462,-79.97481
92859,92859,Parker,11431,34.85067,-82.45346
92876,92876,Dickinson,19895,29.46079,-95.05132
92881,92881,Keller,45758,32.93457,-97.25168
92893,92893,Brandermill,13173,37.43209,-77.64971
92894,92894,Charlottesville,46597,38.02931,-78.47668
92897,92897,East Hampton,147993,37.03737,-76.33161
92903,92903,South Riding,24256,38.92094,-77.50388
92910,92910,Franklin,24598,39.48061,-86.05499
92912,92912,East Haven,29257,41.27621,-72.86843
92914,92914,Killingly Center,17282,41.83871,-71.86924
92915,92915,New Haven,130322,41.30815,-72.92816
92918,92918,Stratford,51384,41.18454,-73.13317
92921,92921,Davenport,102582,41.52364,-90.57764
92928,92928,Bradley,15617,41.14198,-87.86115
92931,92931,Dixon,15319,41.83892,-89.47955
92935,92935,Homer Glen,24395,41.60003,-87.93811
92937,92937,McHenry,26657,42.33335,-88.26675
92940,92940,Skokie,64821,42.03336,-87.73339
92941,92941,Washington,16664,40.70365,-89.40731
92942,92942,West Garfield Park,17742,41.88059,-87.72922
92943,92943,Wheeling,38079,42.13919,-87.92896
92944,92944,Fort Wayne,260326,41.1306,-85.12886
92949,92949,Marion,29081,40.55837,-85.65914
92956,92956,Boston,675647,42.35843,-71.05977
92960,92960,Hanover,16906,42.11316,-70.81199
92961,92961,Hyannis,14120,41.65289,-70.2828
92964,92964,Norwell,10581,42.16177,-70.79393
92966,92966,Webster,11412,42.0501,-71.88007
92977,92977,Auburn Hills,22672,42.68753,-83.2341
92987,92987,Derry Village,34539,42.89175,-71.31201
92997,92997,Montclair,39701,40.82593,-74.20903
93104,93104,Sylacauga,12657,33.17317,-86.25164
93113,93113,Mountain Home,12330,36.33534,-92.38516
93114,93114,Paragould,27900,36.0584,-90.49733
93116,93116,Bear,19371,39.62928,-75.65826
93120,93120,Boca Raton,93235,26.35869,-80.0831
93122,93122,Flagami,50834,25.76232,-80.31616
93124,93124,Fort Pierce,44484,27.44671,-80.32561
93125,93125,Fruitville,13224,27.32977,-82.4576
93127,93127,Greenacres City,32963,26.62368,-80.12532
93129,93129,Lakeland,104401,28.03947,-81.9498
93130,93130,Lauderhill,71579,26.14036,-80.21338
93131,93131,Lighthouse Point,11104,26.27564,-80.08727
93134,93134,Oviedo,38551,28.67,-81.20812
93135,93135,Pinellas Park,51617,27.8428,-82.69954
93137,93137,Ponte Vedra Beach,35400,30.23969,-81.38564
93140,93140,Shady Hills,11523,28.41,-82.54288
93143,93143,Sweetwater,20840,25.76343,-80.37311
93144,93144,Tavares,15430,28.80416,-81.72563
93145,93145,The Hammocks,51003,25.67149,-80.4445
93149,93149,Doraville,10896,33.89816,-84.28326
93154,93154,Norcross,16634,33.94121,-84.21353
93155,93155,North Decatur,16698,33.79038,-84.30603
93156,93156,Suwanee,18694,34.05149,-84.0713
93158,93158,Edwardsville,24992,38.81144,-89.95316
93163,93163,Lawrence,47809,39.83865,-86.02526
93165,93165,New Albany,36732,38.28562,-85.82413
93167,93167,Washington,12078,38.65922,-87.17279
93174,93174,Fort Thomas,16398,39.07506,-84.44716
93178,93178,Radcliff,22387,37.84035,-85.94913
93189,93189,Thibodaux,14584,29.79576,-90.82287
93196,93196,Largo,10709,38.89761,-76.83025
93197,93197,Maryland City,16093,39.09205,-76.81775
93199,93199,Middle River,25191,39.33427,-76.43941
93200,93200,Pikesville,30764,39.37427,-76.72247
93208,93208,Grosse Ile,11361,42.12921,-83.14437
93212,93212,Muskegon,38401,43.23418,-86.24839
93214,93214,Port Huron,29330,42.97086,-82.42491
93217,93217,Ypsilanti,19945,42.24115,-83.61299
93228,93228,Sauk Rapids,13424,45.59191,-94.1661
93231,93231,Woodbury,67855,44.92386,-92.95938
93238,93238,Fremont,26474,41.43333,-96.49808
93242,93242,Princeton,29603,40.34872,-74.65905
93243,93243,River Edge,11668,40.92871,-74.03986
93244,93244,West Freehold,13613,40.24206,-74.30126
93250,93250,Deer Park,27745,40.76177,-73.32929
93251,93251,East Flatbush,178464,40.65371,-73.93042
93253,93253,Endicott,13014,42.09841,-76.04937
93257,93257,Hollis,20269,40.71344,-73.76708
93261,93261,Manorville,14314,40.87371,-72.80788
93262,93262,Melrose,22470,40.82455,-73.91041
93263,93263,Miller Place,12339,40.95982,-72.99621
93265,93265,Mount Kisco,11145,41.20426,-73.72708
93268,93268,Patchogue,12463,40.76565,-73.01511
93269,93269,Rockville Centre,24201,40.65871,-73.64124
93271,93271,Shirley,27854,40.80149,-72.8676
93274,93274,Sunnyside,49833,40.73982,-73.93542
93275,93275,Throgs Neck,33683,40.8226,-73.81958
93277,93277,West Hempstead,18862,40.70482,-73.65013
93279,93279,Woodrow,21005,40.54344,-74.19764
93280,93280,Alliance,22055,40.91534,-81.10593
93281,93281,Bedford,12747,41.39311,-81.53651
93282,93282,Boardman,35376,41.02423,-80.66285
93283,93283,Brecksville,13440,41.31978,-81.62679
93285,93285,Euclid,47676,41.5931,-81.52679
93286,93286,Fostoria,13167,41.157,-83.41687
93290,93290,Lima,37873,40.74255,-84.10523
93291,93291,Macedonia,11686,41.31367,-81.50845
93294,93294,Norton,12036,41.02922,-81.63818
93295,93295,Parma,79937,41.40477,-81.72291
93299,93299,Troy,25659,40.0395,-84.20328
93300,93300,Twinsburg,18872,41.31256,-81.44011
93301,93301,Warren,40245,41.23756,-80.81842
93309,93309,Butler,13289,40.86118,-79.89533
93325,93325,Reading,87879,40.33565,-75.92687
93332,93332,East Greenwich,13682,41.66038,-71.45589
93334,93334,Brookings,23657,44.31136,-96.79839
93336,93336,Huron,13313,44.36332,-98.21426
93341,93341,Germantown,19993,43.22862,-88.11037
93346,93346,Madison,248951,43.07305,-89.40123
93348,93348,North La Crosse,50470,43.84635,-91.24819
93349,93349,Port Washington,11576,43.38722,-87.87564
93355,93355,Surprise,143148,33.63059,-112.33322
93357,93357,Agoura,20537,34.14306,-118.73787
93358,93358,Albany,19735,37.88687,-122.29775
93360,93360,Baldwin Park,77071,34.08529,-117.9609
93361,93361,Bay Point,21534,38.02909,-121.96163
93362,93362,Bell Gardens,43106,33.96529,-118.15146
93363,93363,Benicia,28167,38.04937,-122.15858
93368,93368,Fresno,520052,36.74773,-119.77237
93369,93369,Glendale,201020,34.14251,-118.25508
93371,93371,Home Gardens,11570,33.87807,-117.52088
93373,93373,Inglewood,111666,33.96168,-118.35313
93374,93374,La Verne,32681,34.10084,-117.76784
93378,93378,Madera,64208,36.96134,-120.06072
93380,93380,Northridge,68469,34.22834,-118.53675
93384,93384,Patterson,21498,37.4716,-121.12966
93386,93386,Rosemead,54908,34.08057,-118.07285
93387,93387,San Luis Obispo,47339,35.28275,-120.65962
93391,93391,Torrance,143592,33.83585,-118.34063
93392,93392,Truckee,16299,39.32796,-120.18325
93393,93393,Visalia,130104,36.33023,-119.29206
93397,93397,Colorado Springs,456568,38.83388,-104.82136
93408,93408,Deming,14522,32.2687,-107.75864
93417,93417,Levelland,13914,33.58732,-102.37796
93419,93419,Socorro,33222,31.65456,-106.30331
93424,93424,Shasta Lake,10159,40.68043,-122.37084
93426,93426,Idaho Falls,59184,43.46658,-112.03414
93427,93427,Kuna,17226,43.49183,-116.42012
93434,93434,Bismarck,71167,46.80833,-100.78374
93435,93435,Mandan,21382,46.82666,-100.88958
93438,93438,Cedar Mill,14546,45.52484,-122.81093
93443,93443,Redmond,28654,44.27262,-121.17392
93445,93445,Tualatin,27154,45.38401,-122.76399
93447,93447,Salt Lake City,192672,40.76078,-111.89105
93454,93454,Federal Way,95171,47.32232,-122.31262
93458,93458,Orchards,19556,45.66651,-122.56093
93460,93460,Vancouver,172860,45.63873,-122.66149
93461,93461,Walla Walla,32237,46.06458,-118.34302
93462,93462,Cheyenne,63335,41.13998,-104.82025
93470,93470,Village of Campton Hills,13483,41.9366,-88.3975
93746,93746,East Harlem,115921,40.79472,-73.9425
93748,93748,West Falls Church,29207,38.86484,-77.18787
93751,93751,New Port Richey East,10036,28.26027,-82.69261
93753,93753,Vincent,15922,34.09836,-117.92383
93757,93757,Central City,58161,33.44001,-112.05805
93852,93852,Independence,117255,39.09112,-94.41551
93853,93853,Jennings,14819,38.71922,-90.26039
93854,93854,Oakville,36143,38.47005,-90.30456
93855,93855,Overland,15959,38.70116,-90.36234
93862,93862,Madison,25799,32.46181,-90.11536
93871,93871,Davidson,12207,35.50233,-80.83912
93874,93874,Hickory,40374,35.73319,-81.3412
93877,93877,New Bern,30070,35.10849,-77.04411
94040,94040,Villa Altagracia,40027,18.67297,-70.17095
94042,94042,Nagua,33862,19.3832,-69.8474
94043,94043,La Julia,12575,18.46667,-69.93333
94044,94044,Fantino,10024,19.12148,-70.29972
94430,94430,Alliston,18809,44.15011,-79.86635
94431,94431,Amos,17918,48.56688,-78.11624
94433,94433,Boucherville,39062,45.59104,-73.43605
94435,94435,Carleton Place,11901,45.13341,-76.14938
94439,94439,Duncan,22199,48.78293,-123.70266
94441,94441,Lambton Shores,10631,43.16678,-81.93309
94445,94445,London,346765,42.98339,-81.23304
94446,94446,Longueuil,229330,45.5152,-73.46818
94448,94448,Milliken,26572,43.82499,-79.29872
94451,94451,Port Coquitlam,58000,49.26637,-122.76932
94453,94453,Quinte West,43577,44.18342,-77.56618
94454,94454,Sainte-Anne-des-Plaines,10680,45.76468,-73.81156
94456,94456,Saint-Eustache,42062,45.565,-73.90554
94457,94457,Saint-Hyacinthe,50326,45.63076,-72.95699
94461,94461,Tecumseh,23229,42.31678,-82.89983
94466,94466,Sainte-Marie,13565,46.43401,-71.01168
94470,94470,Rosedale-Moore Park,20923,43.68282,-79.37967
94471,94471,Annex,30526,43.67159,-79.404
94472,94472,Kingsview Village-The Westway,22000,43.69899,-79.54786
95197,95197,Villa Cuauhtémoc,11241,19.41676,-99.55872
95200,95200,Tizimín,46971,21.14268,-88.15101
95206,95206,Tepotzotlán,38119,19.72116,-99.22391
95212,95212,Tehuacán,248716,18.46422,-97.39735
95245,95245,Linares,63104,24.85798,-99.56768
95250,95250,Xalatlaco,15043,19.18314,-99.41844
95252,95252,Ixtapan de la Sal,17640,18.84369,-99.67671
95255,95255,Isla Mujeres,12642,21.23114,-86.73105
95261,95261,Frontera,22795,18.54326,-92.6453
95265,95265,Cuilapan de Guerrero,12360,16.97756,-96.78081
95269,95269,Comalcalco,41458,18.26316,-93.22397
95276,95276,San Carlos,14451,17.83326,-92.52977
95279,95279,Agua Dulce,36079,18.13909,-94.14527
95305,95305,Zacatelco,38466,19.21583,-98.23972
95338,95338,San Salvador Cuauhtenco,13856,19.19276,-99.08983
95342,95342,Leyva Solano,27536,25.66163,-108.637
95347,95347,Zinapécuaro,15875,19.86006,-100.82857
95349,95349,Valle de Bravo,25554,19.19501,-100.13132
95352,95352,Uruapan,356786,19.41116,-102.05644
95359,95359,Sayula,26789,19.88225,-103.60027
95365,95365,San Luis Río Colorado,176685,32.45612,-114.77186
95374,95374,Salinas de Hidalgo,16821,22.62795,-101.71417
95379,95379,Puruándiro,30571,20.08886,-101.51579
95380,95380,Pueblo Yaqui,14234,27.35521,-110.03444
95385,95385,Matehuala,77328,23.64824,-100.64334
95386,95386,Manzanillo,159853,19.11695,-104.34214
95394,95394,Jocotepec,18852,20.28527,-103.42897
95400,95400,Guamúchil,63743,25.4587,-108.07732
95401,95401,Gómez Palacio,257352,25.56985,-103.49588
95409,95409,El Fuerte,12566,26.41686,-108.61828
95412,95412,El Arenal,11610,20.77538,-103.69353
95415,95415,Coyuca de Benítez,13566,17.00895,-100.08714
95421,95421,Castaños,23649,26.78932,-101.43211
95424,95424,Ayotlán,11724,20.52907,-102.3262
95448,95448,San Isidro,33737,19.33972,-98.95056
95449,95449,La Providencia Siglo XXI,16747,20.06417,-98.71722
95450,95450,Morelos,13565,19.64889,-101.23889
96024,96024,Candelaria,17631,18.40411,-66.20878
96027,96027,Hormigueros,11934,18.13968,-67.1274
96603,96603,Venezuela,16601,21.73748,-78.79336
