,Unnamed: 0,villeID,size,lat,long
113330,113330,Marlow,18261,51.56933,-0.77415
113334,113334,Royal Leamington Spa,95172,52.2852,-1.52
113337,113337,Kilburn,5552,53.0058,-1.43869
113338,113338,Keynsham,15641,51.41387,-2.4978
113340,113340,Ingatestone,5620,51.67027,0.38359
113342,113342,Ilfracombe,11184,51.2093,-4.11344
113344,113344,Hook,7321,51.28425,-0.95967
113345,113345,Holywood,13109,54.63863,-5.82473
113346,113346,Holborn,13023,51.51753,-0.12045
113347,113347,Hemsworth,9246,53.61267,-1.35424
113348,113348,Helston,12184,50.10319,-5.27045
113351,113351,Hawkinge,8002,51.11276,1.16176
113353,113353,Hatfield,41677,51.76338,-0.22419
113362,113362,Farnham,36971,51.21444,-0.80054
113363,113363,Enfield Lock,16469,51.67086,-0.02748
113364,113364,Eastwood,18612,53.0,-1.3
113365,113365,Retford,22023,53.32213,-0.94315
113366,113366,East Molesey,18565,51.39872,-0.34916
113369,113369,Dingwall,5520,57.59531,-4.42721
113372,113372,Danbury,6673,51.71645,0.58245
113374,113374,Crumlin,5947,51.67778,-3.13528
113375,113375,Cricklewood,65000,51.5567,-0.21549
113378,113378,Consett,29137,54.85404,-1.8316
113380,113380,Clowne,7590,53.27449,-1.26406
113384,113384,Brownhills,20308,52.63333,-1.93333
113385,113385,Broseley,5644,52.61321,-2.48269
113387,113387,Bromborough,14850,53.3485,-2.97935
113390,113390,Brigg,6787,53.55201,-0.49214
113391,113391,Bridgnorth,12657,52.53661,-2.42033
113392,113392,Bridgend,49597,51.50583,-3.57722
113395,113395,Blaby,6300,52.57577,-1.16403
113397,113397,Billericay,36338,51.62867,0.41963
113401,113401,Adwick le Street,19481,53.57077,-1.18454
113406,113406,Gerrards Cross,20633,51.5861,-0.55543
113407,113407,Clayton-le-Woods,14528,53.69689,-2.66818
113410,113410,Hadley Wood,21639,51.66669,-0.16981
113411,113411,Crystal Palace,12255,51.41934,-0.07854
113414,113414,Balsall Common,7039,52.39186,-1.6504
113419,113419,Lee,14573,51.45556,0.00515
113422,113422,Manor Park,15318,51.54932,0.04867
113426,113426,Archway,215667,51.56733,-0.13415
113427,113427,Old Harlow,6968,51.78353,0.13381
113428,113428,Perry Vale,15618,51.43639,-0.04442
113455,113455,Kos,19244,36.89295,27.28768
113457,113457,Kárystos,5091,38.01333,24.41611
113461,113461,Argyroúpoli,34097,37.90594,23.75035
113466,113466,Siátista,5612,40.26194,21.54417
113471,113471,Chrysoúpolis,8885,40.98556,24.69389
113487,113487,Alpen,12908,51.58333,6.51667
113493,113493,Postbauer-Heng,7358,49.30528,11.35722
113495,113495,Waldbrunn,5787,50.51875,8.10812
113496,113496,Waldems,5782,50.25,8.33333
113499,113499,Dannstadt-Schauernheim,7228,49.44028,8.30861
113500,113500,Gropiusstadt,37686,52.42686,13.46053
113502,113502,Barmbek-Nord,40261,53.6052,10.03988
113503,113503,Fennpfuhl,33751,52.52921,13.47267
113504,113504,Lenningen,7955,48.55048,9.47674
113508,113508,Taastrup,35238,55.65006,12.3016
113509,113509,Sorø,7999,55.43184,11.55547
113511,113511,Rødekro,5950,55.07076,9.33531
113512,113512,Ringkøbing,9894,56.09006,8.24402
113514,113514,Værløse,13069,55.78251,12.36856
113523,113523,Allerød,25867,55.87035,12.35737
113532,113532,Rouached,40263,36.45774,6.04267
113533,113533,Meskiana,30071,35.63058,7.66606
113534,113534,Constantine,448028,36.365,6.61472
113535,113535,Blida,331779,36.47004,2.8277
113537,113537,Béjaïa,176139,36.75587,5.08433
113542,113542,Võru,12367,57.83389,27.01944
113544,113544,Maardu,16630,59.46529,24.98215
113546,113546,Keila,10068,59.30361,24.41306
113558,113558,Villamartín,12526,36.85979,-5.64485
113561,113561,Torreperogil,6786,38.0354,-3.28998
113571,113571,Quesada,5987,37.84338,-3.06561
113575,113575,Picassent,19786,39.3635,-0.45949
113590,113590,La Carlota,13182,37.67359,-4.93122
113607,113607,Catral,6147,38.16061,-0.80209
113609,113609,Canals,13941,38.96251,-0.58443
113613,113613,Benetússer,15313,39.42265,-0.39686
113616,113616,Algemesí,28308,39.19042,-0.43572
113622,113622,Zumarraga,10104,43.08858,-2.31408
113640,113640,Vila-seca,20866,41.11118,1.14764
113641,113641,Vilaseca,17305,42.06174,2.25528
113667,113667,Guénange,7409,49.29945,6.20535
113669,113669,Graulhet,13057,43.76688,1.98938
113670,113670,Gourin,5005,48.1395,-3.6077
113673,113673,Garges-lès-Gonesse,39847,48.96791,2.39781
113681,113681,Étaples,11397,50.52194,1.63319
113683,113683,Estaires,5979,50.64574,2.72782
113685,113685,Erstein,9647,48.42373,7.66262
113686,113686,Elne,7007,42.60432,2.97176
113688,113688,Dugny,10709,48.95371,2.41734
113690,113690,Dax,22305,43.71032,-1.05366
113691,113691,Dardilly,8612,45.80558,4.75319
113694,113694,Dammarie-les-Lys,21066,48.51667,2.65
113701,113701,Corbie,6486,49.90672,2.50682
113702,113702,Condom,7732,43.95816,0.37199
113703,113703,Cluses,19789,46.06251,6.57497
113711,113711,Chilly-Mazarin,18870,48.71489,2.31638
113714,113714,Chaville,18735,48.80565,2.18864
113715,113715,Châteauneuf-sur-Loire,7446,47.86575,2.21903
113717,113717,Chanteloup-les-Vignes,9521,48.97614,2.03261
113723,113723,Cappelle-la-Grande,8293,50.99979,2.35848
113727,113727,Caluire-et-Cuire,42763,45.79462,4.8464
113728,113728,Cahors,23331,44.4491,1.43663
113730,113730,Cabestany,9103,42.68141,2.9409
113731,113731,Bussy-Saint-Georges,10043,48.84099,2.70165
113739,113739,Bourg-la-Reine,18870,48.77888,2.31781
113743,113743,Bizanos,5055,43.28753,-0.35164
113744,113744,Bischwiller,12308,48.76826,7.85406
113748,113748,Béziers,74081,43.34122,3.21402
113757,113757,Baud,5206,47.8759,-3.01926
113762,113762,Santa Cristina d'Aro,5089,41.81667,3.0
113763,113763,Santa Comba,10487,43.03306,-8.80925
113772,113772,Rianxo,11769,42.64977,-8.81763
113773,113773,Reus,107118,41.15612,1.10687
113779,113779,Premià de Mar,27399,41.49206,2.36524
113786,113786,Pineda de Mar,26203,41.62763,2.6889
113792,113792,Oroso,6378,42.98333,-8.43333
113796,113796,Tui,17262,42.04713,-8.64435
113799,113799,Tolosa,18044,43.13484,-2.07801
113895,113895,Plunge,18904,55.91139,21.84417
113896,113896,Jonava,26423,55.08014,24.27544
113899,113899,Smiltene,6108,57.42444,25.90164
113902,113902,Balvi,8409,57.1313,27.26583
113918,113918,Vulcăneşti,14352,45.68492,28.40613
113920,113920,Ungheni,34422,47.21079,27.80047
113921,113921,Cimişlia,12464,46.52685,28.76441
113923,113923,Dobrota,5435,42.45417,18.76833
113931,113931,Prilep,73814,41.34514,21.55504
113933,113933,Negotino,17518,41.87792,20.88389
113953,113953,Valletta,6794,35.89968,14.5148
113954,113954,Qormi,16801,35.87601,14.472
114121,114121,Dolianova,8778,39.37791,9.17697
114126,114126,Catanzaro,78970,38.88247,16.60086
114128,114128,Carloforte,5560,39.14081,8.3039
114133,114133,Zagarolo,11509,41.84159,12.8154
114138,114138,Vazzola,5283,45.83511,12.40851
114142,114142,Trissino,6255,45.55994,11.37678
114149,114149,Terzigno,17138,40.804,14.49309
114152,114152,Stezzano,12316,45.64968,9.65192
114155,114155,Somma Lombardo,14851,45.68213,8.70759
114161,114161,San Vincenzo,6178,43.09061,10.54246
114163,114163,San Valentino Torio,9300,40.79109,14.60333
114173,114173,Rosa,13443,45.93056,12.87083
114179,114179,Quarto d'Altino,5880,45.57944,12.37333
114185,114185,Povegliano Veronese,6113,45.3473,10.88056
114186,114186,Potenza,56433,40.64175,15.80794
114187,114187,Portici,53801,40.81563,14.33716
114189,114189,Ponticelli,52284,40.8542,14.33038
114201,114201,Olbia,60345,40.92337,9.49802
114202,114202,Nocera Inferiore,45608,40.7454,14.64542
114208,114208,Montesilvano Marina,45991,42.5114,14.14507
114212,114212,Montefiascone,10637,42.54255,12.03192
114213,114213,Montecchio Maggiore-Alte Ceccato,20815,45.50369,11.412
114217,114217,Moncalieri,56134,44.9994,7.68236
114219,114219,Modugno,36384,41.08433,16.78342
114222,114222,Mentana,17047,42.03539,12.64413
114235,114235,Lonate Pozzolo,10958,45.59213,8.75194
114236,114236,Limbiate,32062,45.59951,9.12509
114240,114240,L'Aquila,33691,42.35055,13.39954
114244,114244,Inzago,7973,45.53991,9.48343
114248,114248,Gragnano,29082,40.68907,14.52036
114251,114251,Gassino Torinese,8211,45.12907,7.82934
114252,114252,Gambolò,7939,45.26209,8.8582
114260,114260,Fossombrone,6808,43.69017,12.81173
114261,114261,Forlimpopoli,9392,44.19107,12.12873
114268,114268,Domodossola,17778,46.1165,8.29313
114270,114270,Conversano,22661,40.96836,17.11329
114276,114276,Codigoro,6752,44.83093,12.11073
114279,114279,Ciampino,38277,41.80064,12.60158
114286,114286,Castel Goffredo,9871,45.29403,10.473
114291,114291,Casalmaggiore,10438,44.98981,10.42055
114293,114293,Carate Brianza,15404,45.67574,9.23723
114296,114296,Olgiate Molgora,6311,45.73028,9.40335
114300,114300,Canelli,8805,44.72084,8.29282
114303,114303,Campi Salentina,10596,40.39747,18.02141
114307,114307,Brandizzo,8373,45.17706,7.83581
114309,114309,Borgo San Dalmazzo,11128,44.33785,7.4931
114314,114314,Bollate,35235,45.54647,9.12054
114318,114318,Besana in Brianza,8490,45.70235,9.2947
114328,114328,Avellino,48104,40.91494,14.79103
114330,114330,Arzachena,6199,41.0762,9.39055
114339,114339,Adelfia,16756,41.0033,16.87208
114341,114341,Abbadia San Salvatore,6364,42.8812,11.6722
114348,114348,Cervinara,10150,41.02042,14.61444
114349,114349,Gerenzano,9835,45.63967,9.00104
114350,114350,Pessano Con Bornago,8524,45.54937,9.38145
114351,114351,San Marcellino,12558,40.99001,14.17583
114362,114362,Mozzo,7444,45.69868,9.60865
114364,114364,Verdellino,7641,45.60108,9.60805
114375,114375,Castelcovati,6224,45.50198,9.94596
114397,114397,Majano,5690,46.18752,13.06162
114408,114408,Bellaria-Igea Marina,17635,44.14255,12.47154
114409,114409,Priula-Colfosco,6743,45.81998,12.25847
114411,114411,Romano Banco,26163,45.42309,9.10707
114412,114412,Chiugiana-La Commenda,10604,43.09823,12.30818
114413,114413,Quadrivio,6061,40.62494,15.10353
114414,114414,Frescada,5800,45.62878,12.23671
114488,114488,Slavonski Brod,45005,45.16028,18.01556
114502,114502,Kaštel Novi,6507,43.55,16.33333
114515,114515,Újszász,6855,47.3,20.08333
114517,114517,Tiszalök,6122,48.01667,21.38333
114519,114519,Szentes,27898,46.65834,20.2608
114521,114521,Putnok,7501,48.3,20.43333
114529,114529,Balmazújváros,18012,47.61667,21.35
114531,114531,Sülysáp,8258,47.45206,19.53369
114534,114534,Salgótarján,34627,48.09872,19.80303
114539,114539,Pápa,32990,47.33004,17.4674
114544,114544,Mosonmagyaróvár,30359,47.86789,17.26994
114545,114545,Lábatlan,5357,47.74735,18.49623
114549,114549,Gyömrő,14155,47.42733,19.40133
114550,114550,Érd,62408,47.39489,18.91361
114551,114551,Dunakeszi,30246,47.63641,19.13864
114555,114555,Angyalföld,62006,47.54765,19.07973
114556,114556,Budapest XI. kerület,139049,47.47603,19.03605
114633,114633,Skerries,10043,53.58278,-6.10833
114640,114640,Carrickmacross,5032,53.97278,-6.71889
114947,114947,Kazlų Rūda,5666,54.749,23.49
114948,114948,Kaunas,289380,54.90272,23.90961
114950,114950,Lazdynai,31097,54.66815,25.20684
114979,114979,Bijelo Polje,15400,43.03834,19.74758
114985,114985,Labunista,8805,41.26861,20.59611
114986,114986,Kriva Palanka,20820,42.20088,22.33244
114988,114988,Dolna Banjica,10147,41.78611,20.90611
115004,115004,Żurrieq,10962,35.83111,14.47417
115369,115369,Francofonte,12635,37.22477,14.87488
115370,115370,Fiumefreddo Sicilia,9483,37.79146,15.20919
115372,115372,Cotronei,5121,39.15935,16.77688
115376,115376,Assemini,25257,39.29123,8.99879
115377,115377,Granarolo dell'Emilia e Viadagola,5633,44.55327,11.44291
115380,115380,Vipiteno,5356,46.89313,11.42961
115385,115385,Villa Guardia,7483,45.77505,9.02321
115388,115388,Villa Castelli,6982,40.58293,17.47468
115390,115390,Venafro,9384,41.48275,14.04773
115392,115392,Valenza,17305,45.01242,8.64379
115395,115395,Turbigo,7268,45.53076,8.73671
115399,115399,Trento,120709,46.06787,11.12108
115412,115412,Sassari,91895,40.72586,8.55552
115414,115414,Saronno,38099,45.62513,9.03517
115419,115419,Sant'Anastasia,20733,40.86842,14.40196
115421,115421,Santa Maria degli Angeli,7719,43.05691,12.57497
115425,115425,San Giovanni Valdarno,16002,43.56757,11.52987
115428,115428,San Gennaro Vesuviano,10684,40.86226,14.52414
115435,115435,Sacile,16626,45.95412,12.50274
115439,115439,Roncade,6585,45.62165,12.37643
115447,115447,Porto Tolle,10666,44.94969,12.32453
115448,115448,Portogruaro,17468,45.78071,12.84052
115450,115450,Ponte San Nicolò,12180,45.36718,11.92341
115451,115451,Ponte nelle Alpi,7913,46.18083,12.28333
115466,115466,Palestrina,14925,41.83274,12.88178
115473,115473,,7507,44.93645,7.54015
115475,115475,Montevarchi,18682,43.5252,11.57238
115478,115478,Monteforte d'Alpone,5235,45.42013,11.28446
115480,115480,Mogliano Veneto,21991,45.55594,12.24294
115482,115482,Massa Marittima,5707,43.04779,10.89293
115484,115484,Martinengo,8922,45.57216,9.7675
115485,115485,Marina di Andora,5008,43.95353,8.1546
115490,115490,Macerata Campania,10558,41.06327,14.2775
115495,115495,Lavagna,11455,44.3062,9.35383
115504,115504,Gallarate,50439,45.66019,8.79164
115506,115506,Gaggiano,6851,45.40484,9.03488
115508,115508,San Vendemiano-Fossamerlo,6034,45.8918,12.32992
115511,115511,Fontaniva,6081,45.63516,11.75381
115513,115513,Ferrandina,8718,40.50084,16.45258
115514,115514,Este,16963,45.22338,11.66379
115515,115515,Erchie,8468,40.43609,17.7361
115516,115516,Erba,16431,45.8088,9.22609
115519,115519,Diano Marina,5130,43.91088,8.08029
115526,115526,Cori,6376,41.64358,12.91121
115532,115532,Certaldo,12981,43.54768,11.03924
115544,115544,Cascina,40512,43.67557,10.55494
115547,115547,Carmagnola,23012,44.84963,7.72032
115550,115550,Capranica,5271,42.25849,12.17278
115551,115551,Capodrise,9654,41.04268,14.30607
115556,115556,Cagli,5094,43.54771,12.65229
115557,115557,Caerano di San Marco,7106,45.7816,11.99851
115559,115559,Busto Arsizio,83405,45.61128,8.84914
115560,115560,Buia,6327,46.21222,13.11691
115569,115569,Bareggio,16546,45.47927,8.99789
115571,115571,Bagno a Ripoli,5121,43.75115,11.32252
115577,115577,Albignasego,16477,45.34705,11.86781
115583,115583,Beccacivetta-Azzano,10402,45.37435,10.96133
115584,115584,Teverola,12175,40.99561,14.20763
115597,115597,Provaglio d'Iseo,5885,45.63538,10.04466
115641,115641,Ponte Cingoli,7872,45.59751,10.10687
115642,115642,Lancusi-Penta-Bolano,5839,40.76125,14.78524
115643,115643,Pedemonte,5824,44.50307,8.92614
115790,115790,Ugento,8875,39.92724,18.15832
115791,115791,Trapani,67531,38.0176,12.53617
115794,115794,Sortino,8532,37.15881,15.02998
115804,115804,Rossano Stazione,23824,39.59855,16.63485
115805,115805,Roccella Ionica,6004,38.32117,16.39689
115806,115806,Porto Empedocle,16574,37.28942,13.52494
115810,115810,Modica,54456,36.85868,14.75966
115811,115811,Misterbianco,45542,37.51803,15.00913
115814,115814,Snaresbrook,11868,51.58432,0.01923
115815,115815,Sidcup,10400,51.42619,0.1036
115820,115820,Frimley,12739,51.31667,-0.74544
115825,115825,Featherstone,14175,52.64483,-2.09315
115827,115827,Grappenhall,9377,53.37204,-2.54675
115830,115830,Letchworth Garden City,43529,51.97938,-0.22664
115831,115831,Hayling Island,16887,50.7838,-0.96869
116342,116342,Vushtrri,30651,42.82306,20.9675
116368,116368,Hechtel,6605,51.12518,5.36768
116374,116374,Farciennes,11488,50.43006,4.54152
116375,116375,Erps-Kwerps,6213,50.90119,4.55984
116376,116376,Duffel,16011,51.09554,4.50903
116377,116377,Dottignies,8299,50.73333,3.3
116379,116379,Denderleeuw,16969,50.88506,4.07601
116380,116380,Châtelineau,17166,50.41499,4.52016
116382,116382,Borgloon,9955,50.80505,5.34366
116384,116384,Baudour,6137,50.48296,3.8332
116387,116387,Assebroek,19772,51.19367,3.2623
116389,116389,Andenne,24055,50.48941,5.09513
116395,116395,Ruse,143417,43.84872,25.9534
116396,116396,Pomorie,13714,42.56326,27.62986
116397,116397,Montana,47445,43.4125,23.225
116401,116401,Ihtiman,14154,42.43333,23.81667
116404,116404,Asenovgrad,54778,42.01667,24.86667
116489,116489,Vyerkhnyadzvinsk,7700,55.7777,27.9389
116490,116490,Navapolatsk,108000,55.5318,28.5987
116542,116542,Zollikofen,9121,46.99905,7.45809
116543,116543,Wohlen,13875,47.35066,8.27517
116544,116544,Zürich (Kreis 7) / Witikon,9099,47.35751,8.59105
116545,116545,Wil,23955,47.46152,9.04552
116550,116550,Trimbach,6220,47.36561,7.8868
116554,116554,Schübelbach,7745,47.17326,8.92811
116561,116561,Saanen,6621,46.48945,7.26003
116562,116562,Oberriet,7675,47.32088,9.56808
116569,116569,Martigny-Ville,14768,46.10276,7.07245
116573,116573,Küssnacht,11777,47.08557,8.44206
116574,116574,Interlaken,5067,46.68387,7.86638
116576,116576,Frauenfeld,21979,47.55776,8.89893
116580,116580,Biberist,7889,47.18009,7.56246
116582,116582,Appenzell,5649,47.33103,9.40996
116583,116583,Altstätten,10574,47.37766,9.54746
116591,116591,Zürich (Kreis 4) / Langstrasse,10386,47.37767,8.52854
116786,116786,Vimperk,8043,49.05857,13.78286
116789,116789,Varnsdorf,15895,50.91154,14.61824
116794,116794,Strážnice,5900,48.90102,17.3168
116801,116801,Modřany,31901,50.01116,14.4096
116805,116805,Libeň,31756,50.10819,14.47457
116810,116810,Jirkov,21056,50.49979,13.44769
116819,116819,Doksy,5025,50.56471,14.65553
116822,116822,Zierenberg,6782,51.36948,9.30164
116823,116823,Zerbst,15680,51.9662,12.08517
116826,116826,Zeithain,5839,51.33356,13.33809
116829,116829,Witzenhausen,16055,51.34103,9.8554
116831,116831,Willstätt,9061,48.54071,7.89314
116832,116832,Wilkau-Haßlau,11850,50.67504,12.51482
116838,116838,Salzhemmendorf,10603,52.067,9.5872
116839,116839,Rottenburg an der Laaber,7702,48.70233,12.02717
116960,116960,Wiernsheim,6391,48.88333,8.85
116961,116961,Westend,41328,52.51708,13.27636
116962,116962,Weilburg,13798,50.48438,8.26249
116963,116963,Wassenberg,16641,51.10009,6.15484
116965,116965,Waldsee,5384,49.39528,8.44028
116966,116966,Waldmohr,5426,49.38333,7.33333
116967,116967,Waibstadt,5762,49.29505,8.91771
116968,116968,Volkmarsen,6959,51.40895,9.11814
116969,116969,Vöhringen,13207,48.27839,10.08236
116971,116971,Uedem,8619,51.6652,6.27371
116973,116973,Überherrn,12071,49.24187,6.6984
116975,116975,Treffurt,6206,51.13691,10.23361
116976,116976,Trebur,12897,49.92639,8.40732
116979,116979,Timmendorfer Strand,9127,53.9953,10.77676
116980,116980,Tholey,13157,49.48374,7.03691
116987,116987,Stadtroda,6695,50.85684,11.72677
116989,116989,Sinzig,17880,50.54384,7.24639
116991,116991,Simbach am Inn,9979,48.26548,13.02309
116994,116994,Seevetal,41266,53.4,9.96667
116998,116998,Schwaikheim,9295,48.87733,9.34958
116999,116999,Schriesheim,14379,49.47372,8.6636
117001,117001,Schöneberg,122658,52.46667,13.35
117010,117010,Ruhstorf,7098,48.53976,12.68305
117013,117013,Rotherbaum,17114,53.5665,9.99265
117016,117016,Havixbeck,12034,51.98333,7.41667
117017,117017,Hänigsen,6033,52.48425,10.09129
117019,117019,Grünwald,10836,48.03947,11.5232
117024,117024,Großenhain,16573,51.28951,13.5335
117027,117027,Gräfenhainichen,7833,51.72892,12.45651
117028,117028,Grabow,6268,53.27966,11.56502
117031,117031,Goslar,43560,51.90425,10.42766
117034,117034,Gommern,5992,52.07391,11.82297
117035,117035,Gomaringen,8400,48.45349,9.09582
117039,117039,Garching,15303,48.24896,11.65101
117048,117048,Fischbachau,5471,47.71952,11.95081
117054,117054,Eving,38687,51.55177,7.48087
117056,117056,Essen,593085,51.45657,7.01228
117057,117057,Erftstadt,51207,50.81481,6.79387
117058,117058,Eppstein,13374,50.14277,8.39231
117059,117059,Elsenfeld,8727,49.84289,9.16355
117062,117062,Eggenfelden,12860,48.40509,12.75752
117068,117068,Dotzheim,27557,50.0746,8.21021
117069,117069,Döbeln,21338,51.1221,13.11027
117071,117071,Dierdorf,6023,50.54647,7.65271
117073,117073,Delmenhorst,75893,53.0511,8.63091
117074,117074,Cölbe,7083,50.85098,8.78092
117078,117078,Burghausen,18263,48.16925,12.83139
117081,117081,Broitzem,5853,52.23463,10.47718
117083,117083,Bremen,546501,53.07582,8.80717
117085,117085,Breckerfeld,9217,51.25926,7.46807
117086,117086,Bonndorf,6875,47.81863,8.34139
117089,117089,Bitterfeld-Wolfen,15608,51.62355,12.32395
117090,117090,Billstedt,71077,53.55,10.13333
117095,117095,Bergkamen,52329,51.61633,7.64451
117097,117097,Berchtesgaden,7698,47.63236,13.00187
117098,117098,Bad Belzig,11999,52.14184,12.59272
117100,117100,Bad Neuenahr-Ahrweiler,27823,50.54322,7.1113
117101,117101,Bad Harzburg,22954,51.88268,10.56157
117102,117102,Bad Freienwalde,13075,52.7873,14.0304
117104,117104,Babenhausen,5342,48.14497,10.25325
117105,117105,Aschaffenburg,68551,49.97704,9.15214
117107,117107,Altenburg,38568,50.98763,12.43684
117112,117112,Adelsdorf,7245,49.47022,10.68522
117113,117113,Höhenkirchen-Siegertsbrunn,9465,48.01932,11.71906
117118,117118,St. Pauli,21902,53.557,9.964
117120,117120,Eisleben Lutherstadt,22668,51.52754,11.54835
117122,117122,Westhagen,9206,52.40425,10.73939
117128,117128,Løsning,12220,55.80236,9.69539
117133,117133,Brøndbyvester,20000,55.6455,12.41008
117134,117134,Bramming,7111,55.46946,8.70007
117135,117135,Aalborg,142937,57.048,9.9187
117143,117143,Sig,61373,35.52832,-0.19369
117144,117144,Sedrata,45300,36.12868,7.53376
117145,117145,Seddouk,19884,36.54722,4.68611
117146,117146,Relizane,123255,35.73734,0.55599
117147,117147,Dar el Beïda,37311,36.71333,3.2125
117148,117148,Cheria,66160,35.27306,7.75194
117149,117149,Bougaa,31922,36.33293,5.08843
117150,117150,Bensekrane,21283,35.07465,-1.22431
117151,117151,Barbacha,31983,36.56667,4.96667
117153,117153,’Aïn el Hammam,28029,36.56471,4.30619
117160,117160,Valga,11792,57.77781,26.0473
117186,117186,Santa Pola,31760,38.19165,-0.5658
117187,117187,San Pedro del Pinatar,23738,37.83568,-0.79102
117189,117189,Puebla de la Calzada,5604,38.89441,-6.62592
117195,117195,Miguel Esteban,5170,39.52448,-3.07618
117196,117196,Los Santos de Maimona,8126,38.45,-6.38333
117200,117200,Infantes,5835,38.73669,-3.01219
117202,117202,Hinojosa del Duque,7555,38.50057,-5.14651
117205,117205,Estepona,65592,36.42764,-5.14589
117208,117208,El Coronil,5011,37.07955,-5.6341
117215,117215,Estación de Cártama,5000,36.73333,-4.61667
117218,117218,El Campello,27893,38.42885,-0.39774
117227,117227,Ayamonte,20334,37.21329,-7.40807
117228,117228,Algeciras,116209,36.13326,-5.45051
117235,117235,Viveiro,16238,43.66228,-7.59344
117247,117247,Tona,6955,41.84789,2.22808
117250,117250,Sevilla La Nueva,6445,40.34775,-4.02727
117252,117252,Rodalben,7638,49.2394,7.63962
117256,117256,Recke,11800,52.36885,7.72116
117260,117260,Pullach im Isartal,8589,48.06122,11.52148
117266,117266,Ottobeuren,8095,47.9413,10.29971
117267,117267,Oschersleben,19396,52.03039,11.22898
117274,117274,Nossen,7588,51.05798,13.29652
117279,117279,Nidda,18241,50.4133,9.00638
117280,117280,Neumünster,80196,54.07477,9.98195
117284,117284,Neufahrn bei Freising,18255,48.31588,11.66316
117286,117286,Netphen,25163,50.91667,8.1
117290,117290,Mücheln,6389,51.29688,11.80759
117296,117296,Meissen,28492,51.16158,13.4737
117298,117298,Medebach,8276,51.19713,8.70635
117301,117301,Maintal,38313,50.15,8.83333
117303,117303,Lüneburg,71260,53.2509,10.41409
117305,117305,Lilienthal,18293,53.14193,8.90338
117308,117308,Lemsahl-Mellingstedt,6554,53.68998,10.09648
117311,117311,Lathen,5754,52.86667,7.31667
117312,117312,Langwedel,14755,52.97864,9.18542
117319,117319,Lahnstein,18749,50.3,7.61667
117320,117320,Lage,34885,51.99223,8.79301
117322,117322,Kreuztal,31772,50.96775,7.98848
117324,117324,Kornwestheim,31040,48.86158,9.18569
117325,117325,Königsee,5666,50.66143,11.09748
117326,117326,Königsbronn,7420,48.74317,10.11193
117330,117330,Kirchheimbolanden,8006,49.66249,8.01513
117332,117332,Kirchberg,9400,50.6219,12.52449
117334,117334,Kempen,36312,51.36432,6.41858
117342,117342,Immendingen,5945,47.93333,8.73333
117343,117343,Illingen,7205,48.95616,8.92459
117345,117345,Hüllhorst,13776,52.28333,8.66667
117349,117349,Heidenau,16756,50.97221,13.86741
117447,117447,Teià,5805,41.49804,2.32206
117448,117448,Tarazona,11211,41.90475,-1.72678
117591,117591,Włochy,36276,52.17941,20.94612
117592,117592,Tuchów,6680,49.89485,21.05407
117598,117598,Rudnik nad Sanem,6770,50.44152,22.24856
117599,117599,Ropczyce,15279,50.05229,21.60891
117613,117613,Kobyłka,17659,52.33953,21.19589
117625,117625,Dęblin,17775,51.55912,21.84829
117628,117628,Złocieniec,13337,53.53286,16.01132
117629,117629,Zebrzydowice,5046,49.87793,18.61127
117635,117635,Tarnowskie Góry,60938,50.44548,18.86147
117649,117649,Piotrków Trybunalski,80128,51.40547,19.70321
117654,117654,Nowa Ruda,24753,50.58008,16.50164
117660,117660,Kuźnia Raciborska,5472,50.20058,18.31146
117667,117667,Kietrz,6306,50.08042,18.00432
117669,117669,Imielin,8057,50.14534,19.18599
117670,117670,Gościcino,5278,54.60459,18.15491
117671,117671,Gogolin,6077,50.49222,18.01994
117672,117672,Głubczyce,13697,50.20086,17.82858
117679,117679,Bolków,5304,50.92203,16.10111
117682,117682,Grabiszynek,11145,51.08703,16.98629
117683,117683,Zgorzelisko,11967,51.13833,17.13365
117684,117684,Księże Małe-Księże Wielkie,5541,51.07293,17.08881
117701,117701,Torres Novas,15002,39.47581,-8.54348
117702,117702,Serpa,6586,37.94581,-7.59754
117706,117706,Marinha Grande,28916,39.74769,-8.93228
117708,117708,Cascais,36436,38.69681,-9.42147
117709,117709,Vilar de Andorinho,18944,41.10574,-8.58622
117711,117711,Valongo,5085,40.61667,-8.45
117712,117712,Tondela,8800,40.51682,-8.08087
117714,117714,Serzedo,8000,41.40502,-8.22926
117715,117715,Seia,7082,40.4151,-7.70859
117716,117716,Santo António dos Olivais,38936,40.21805,-8.40523
117718,117718,Póvoa de Lanhoso,5008,41.57599,-8.27008
117721,117721,Pedrouços,12553,41.1888,-8.58624
117723,117723,Nogueira da Regedoura,5328,41.0053,-8.59195
117726,117726,Branca,5632,40.76653,-8.48262
117729,117729,Alijó,11942,41.27644,-7.47489
117752,117752,Topraisar,5329,44.01667,28.45
117758,117758,Tanacu,5986,46.68333,27.81667
117767,117767,Sânpetru Mare,5782,46.04515,20.81834
117769,117769,Scobinţi,7618,47.38333,26.93333
117773,117773,Rediu,5182,46.75598,26.56254
117774,117774,Rădăuți,23822,47.85,25.91667
117777,117777,Popricani,6752,47.3,27.51667
117778,117778,Poduri,7937,46.46667,26.53333
117782,117782,Piatra Olt,6313,44.36667,24.26667
117785,117785,Oituz,9596,46.2,26.61667
117798,117798,Călăraşi,6687,44.2051,27.31356
